3125,2023072001028033,GVL,59,56,110,403.20,"44,352.00"
3126,2023072003010437,MFIL,49,34,100,553.20,"55,320.00"
3127,2023072003010436,MFIL,49,35,400,553.20,"221,280.00"
3128,2023072001028032,HDL,42,52,30,"2,288.00","68,640.00"
3129,2023072001028031,SRLI,41,38,10,560.10,"5,601.00"
3130,2023072003010435,JBBL,41,59,100,327.50,"32,750.00"
3131,2023072003010434,ICFC,32,19,43,525.00,"22,575.00"
3132,2023072001028030,JBLB,58,49,10,"1,664.00","16,640.00"
3133,2023072005003698,CIT,11,41,10,"2,118.10","21,181.00"
3134,2023072001028029,SANIMA,51,49,100,287.10,"28,710.00"
3135,2023072001028028,SANIMA,51,49,50,287.20,"14,360.00"
3136,2023072001028027,MEL,22,29,10,215.30,"2,153.00"
3137,2023072004009662,PMHPL,38,42,50,204.00,"10,200.00"
3138,2023072003010433,HLI,22,45,20,505.00,"10,100.00"
3139,2023072003010432,HLI,3,45,58,505.00,"29,290.00"
3140,2023072003010431,MNBBL,5,41,63,421.20,"26,535.60"
3141,2023072003010430,JBBL,16,21,400,327.30,"130,920.00"
3142,2023072001028026,PRVU,19,59,100,177.90,"17,790.00"
3143,2023072001028025,NIMB,58,21,128,197.40,"25,267.20"
3144,2023072003010429,ICFC,58,35,10,526.00,"5,260.00"
3145,2023072001028024,MEL,35,29,10,216.00,"2,160.00"
3146,2023072001028023,MEL,35,45,10,216.00,"2,160.00"
3147,2023072001028022,RHGCL,37,45,10,243.10,"2,431.00"
3148,2023072004009661,SHL,49,35,430,478.50,"205,755.00"
3149,2023072004009660,NHPC,28,37,10,177.00,"1,770.00"
3150,2023072004009659,MEN,42,13,260,"1,025.00","266,500.00"
3151,2023072004009658,MEN,42,49,10,"1,025.00","10,250.00"
3152,2023072004009657,MEN,42,57,100,"1,024.90","102,490.00"
3153,2023072004009656,MEN,42,47,10,"1,023.00","10,230.00"
3154,2023072004009655,MEN,42,6,10,"1,020.00","10,200.00"
3155,2023072004009654,MEN,42,42,30,"1,020.00","30,600.00"
3156,2023072004009653,MEN,42,29,30,"1,020.00","30,600.00"
3157,2023072004009652,MEN,42,34,10,"1,020.00","10,200.00"
3158,2023072001028021,SBL,8,14,589,278.00,"163,742.00"
3159,2023072004009651,HURJA,54,18,80,260.00,"20,800.00"
3160,2023072004009650,CHCL,59,33,100,540.00,"54,000.00"
3161,2023072001028020,HDL,58,52,40,"2,288.00","91,520.00"
3162,2023072001028019,CITY,4,36,10,672.00,"6,720.00"
3163,2023072003010428,MLBL,47,41,24,351.00,"8,424.00"
3164,2023072001028018,MEL,35,50,10,216.00,"2,160.00"
3165,2023072001028017,MEL,53,50,90,216.00,"19,440.00"
3166,2023072003010427,JFL,6,14,140,418.00,"58,520.00"
3167,2023072003010426,JFL,22,14,60,418.00,"25,080.00"
3168,2023072003010425,MPFL,58,34,40,420.00,"16,800.00"
3169,2023072003010424,MPFL,16,34,50,420.00,"21,000.00"
3170,2023072003010423,MPFL,18,34,310,420.00,"130,200.00"
3171,2023072003010422,MPFL,47,34,100,420.10,"42,010.00"
3172,2023072003010421,MFIL,34,35,681,553.00,"376,593.00"
3173,2023072003010420,MFIL,34,35,150,553.00,"82,950.00"
3174,2023072003010419,MFIL,57,35,45,553.00,"24,885.00"
3175,2023072003010418,MFIL,14,35,100,553.00,"55,300.00"
3176,2023072003010417,MFIL,58,35,19,553.00,"10,507.00"
3177,2023072003010416,MFIL,38,35,200,553.00,"110,600.00"
3178,2023072003010415,MFIL,57,35,50,553.00,"27,650.00"
3179,2023072003010414,MFIL,34,35,10,553.00,"5,530.00"
3180,2023072003010413,MFIL,58,35,35,553.00,"19,355.00"
3181,2023072003010412,MFIL,17,35,25,553.00,"13,825.00"
3182,2023072003010411,MFIL,6,35,205,553.00,"113,365.00"
3183,2023072001028016,MEL,53,47,10,216.00,"2,160.00"
3184,2023072004009649,UAIL,7,26,10,622.00,"6,220.00"
3185,2023072004009648,UAIL,8,26,100,622.00,"62,200.00"
3186,2023072004009647,UAIL,57,26,10,622.00,"6,220.00"
3187,2023072001028015,IHL,13,19,10,259.60,"2,596.00"
3188,2023072001028014,NICA,11,14,30,810.00,"24,300.00"
3189,2023072001028013,MEL,53,3,10,216.00,"2,160.00"
3190,2023072001028012,MEL,53,45,10,216.00,"2,160.00"
3191,2023072001028011,HBL,32,56,340,224.10,"76,194.00"
3192,2023072001028010,MKHC,34,58,21,234.40,"4,922.40"
3193,2023072003010410,MFIL,16,34,100,553.10,"55,310.00"
3194,2023072001028009,HBL,32,45,84,224.10,"18,824.40"
3195,2023072001028008,GBIME,51,55,14,203.70,"2,851.80"
3196,2023072001028007,GBIME,51,42,10,203.70,"2,037.00"
3197,2023072001028006,GBIME,51,52,20,203.60,"4,072.00"
3198,2023072001028005,GBIME,51,13,156,203.50,"31,746.00"
3199,2023072001028004,MEL,53,6,10,216.00,"2,160.00"
3200,2023072001028003,NBL,17,7,176,258.00,"45,408.00"
3201,2023072001028002,NBL,14,7,24,258.00,"6,192.00"
3202,2023072001028001,NBL,14,13,75,258.00,"19,350.00"
3203,2023072001028000,EBL,28,44,38,586.90,"22,302.20"
3204,2023072004009646,NGPL,43,6,423,226.40,"95,767.20"
3205,2023072004009645,NGPL,57,6,100,226.50,"22,650.00"
3206,2023072004009644,NGPL,34,6,100,226.60,"22,660.00"
3207,2023072004009643,NGPL,49,6,50,226.60,"11,330.00"
3208,2023072004009642,NGPL,7,6,327,227.00,"74,229.00"
3209,2023072004009641,SPIL,42,11,100,803.30,"80,330.00"
3210,2023072001027999,MEL,53,49,10,216.00,"2,160.00"
3211,2023072003010409,KSBBL,16,49,296,358.00,"105,968.00"
3212,2023072003010408,KSBBL,6,49,204,359.00,"73,236.00"
3213,2023072001027998,DOLTI,45,38,10,233.00,"2,330.00"
3214,2023072001027997,SANIMA,56,57,115,287.50,"33,062.50"
3215,2023072001027996,MEL,53,32,20,216.00,"4,320.00"
3216,2023072005003697,CHDC,17,7,38,967.00,"36,746.00"
3217,2023072001027995,MKHL,21,13,200,292.00,"58,400.00"
3218,2023072001027994,MEL,53,38,10,216.00,"2,160.00"
3219,2023072001027993,PCBL,38,16,200,208.00,"41,600.00"
3220,2023072001027992,PRVU,41,59,10,177.90,"1,779.00"
3221,2023072004009640,API,19,34,50,199.00,"9,950.00"
3222,2023072004009639,API,57,34,100,199.00,"19,900.00"
3223,2023072004009638,API,19,34,50,199.00,"9,950.00"
3224,2023072001027991,SAHAS,45,35,10,487.00,"4,870.00"
3225,2023072001027990,MEL,53,59,10,216.00,"2,160.00"
3226,2023072001027989,MBJC,5,41,100,302.00,"30,200.00"
3227,2023072001027988,NIMB,22,21,72,197.50,"14,220.00"
3228,2023072004009637,UPCL,33,19,"1,000",222.00,"222,000.00"
3229,2023072004009636,TRH,45,34,83,797.10,"66,159.30"
3230,2023072004009635,RIDI,49,58,40,250.00,"10,000.00"
3231,2023072004009634,RIDI,51,58,10,250.30,"2,503.00"
3232,2023072001027987,UNLB,14,57,10,"1,331.00","13,310.00"
3233,2023072003010407,MPFL,5,41,205,421.00,"86,305.00"
3234,2023072003010406,MPFL,5,25,85,421.00,"35,785.00"
3235,2023072003010405,MPFL,5,4,10,420.90,"4,209.00"
3236,2023072004009633,AKJCL,57,26,94,192.00,"18,048.00"
3237,2023072004009632,AKJCL,44,26,200,192.00,"38,400.00"
3238,2023072004009631,UMHL,41,34,321,215.00,"69,015.00"
3239,2023072004009630,SICL,51,34,24,865.10,"20,762.40"
3240,2023072001027986,RAWA,57,35,10,371.00,"3,710.00"
3241,2023072001027985,SANIMA,29,57,50,287.50,"14,375.00"
3242,2023072004009629,SICL,1,37,25,869.90,"21,747.50"
3243,2023072004009628,SHPC,56,57,19,368.30,"6,997.70"
3244,2023072004009627,SHPC,4,57,200,368.40,"73,680.00"
3245,2023072004009626,SHPC,39,57,100,368.50,"36,850.00"
3246,2023072004009625,SHPC,49,57,100,368.50,"36,850.00"
3247,2023072004009624,SHPC,10,57,400,368.80,"147,520.00"
3248,2023072004009623,SHPC,48,57,100,368.80,"36,880.00"
3249,2023072004009622,SHPC,3,57,50,369.00,"18,450.00"
3250,2023072004009621,SHPC,54,57,31,369.00,"11,439.00"
3251,2023072004009620,AKPL,56,57,160,227.50,"36,400.00"
3252,2023072004009619,SGIC,34,54,10,649.00,"6,490.00"
3253,2023072001027984,SBL,45,14,128,278.00,"35,584.00"
3254,2023072001027983,SBL,45,42,112,278.00,"31,136.00"
3255,2023072001027982,SBL,45,44,200,277.90,"55,580.00"
3256,2023072001027981,SBL,45,25,50,277.50,"13,875.00"
3257,2023072001027980,SBL,45,42,10,277.40,"2,774.00"
3258,2023072005003696,CIT,21,41,100,"2,118.10","211,810.00"
3259,2023072001027979,NIMB,22,14,51,197.50,"10,072.50"
3260,2023072004009618,NGPL,6,6,500,227.20,"113,600.00"
3261,2023072001027978,NIMB,22,41,127,197.50,"25,082.50"
3262,2023072003010404,CLBSL,1,39,10,819.00,"8,190.00"
3263,2023072001027977,MEL,53,36,10,216.00,"2,160.00"
3264,2023072001027976,RAWA,17,42,30,372.00,"11,160.00"
3265,2023072001027975,SMHL,32,55,10,398.00,"3,980.00"
3266,2023072003010403,ILBS,56,48,62,715.00,"44,330.00"
3267,2023072003010402,SJLIC,28,36,10,620.10,"6,201.00"
3268,2023072001027974,PRVU,58,59,10,177.90,"1,779.00"
3269,2023072001027973,PRVU,6,59,290,177.90,"51,591.00"
3270,2023072001027972,SBL,34,36,500,277.30,"138,650.00"
3271,2023072001027971,SBL,34,42,26,277.10,"7,204.60"
3272,2023072005003695,ENL,64,59,80,732.00,"58,560.00"
3273,2023072005003694,ENL,64,50,10,732.00,"7,320.00"
3274,2023072005003693,ENL,64,39,300,732.00,"219,600.00"
3275,2023072005003692,ENL,64,25,90,728.00,"65,520.00"
3276,2023072005003691,ENL,64,29,10,722.10,"7,221.00"
3277,2023072005003690,ENL,64,25,10,722.00,"7,220.00"
3278,2023072001027970,SANIMA,51,36,200,287.10,"57,420.00"
3279,2023072003010401,MMFDB,38,45,51,720.50,"36,745.50"
3280,2023072001027969,MBJC,35,45,10,301.10,"3,011.00"
3281,2023072001027968,GBIME,11,14,10,203.30,"2,033.00"
3282,2023072001027967,PRVU,4,41,89,178.00,"15,842.00"
3283,2023072001027966,PRVU,47,41,350,178.00,"62,300.00"
3284,2023072004009617,SHL,49,47,850,480.00,"408,000.00"
3285,2023072004009616,SHL,49,52,150,479.00,"71,850.00"
3286,2023072001027965,HHL,41,48,10,250.00,"2,500.00"
3287,2023072001027964,HHL,41,38,10,250.00,"2,500.00"
3288,2023072004009615,KKHC,46,26,198,200.00,"39,600.00"
3289,2023072004009614,KKHC,51,26,200,200.00,"40,000.00"
3290,2023072004009613,KKHC,7,26,50,200.00,"10,000.00"
3291,2023072004009612,KKHC,58,26,113,200.00,"22,600.00"
3292,2023072004009611,KKHC,48,26,50,202.00,"10,100.00"
3293,2023072004009610,KKHC,52,26,200,202.00,"40,400.00"
3294,2023072004009609,KKHC,40,26,248,202.00,"50,096.00"
3295,2023072001027963,SHIVM,58,36,10,636.00,"6,360.00"
3296,2023072001027962,CITY,4,25,10,672.00,"6,720.00"
3297,2023072004009608,SSHL,8,38,160,184.00,"29,440.00"
3298,2023072001027961,SPHL,48,55,200,363.00,"72,600.00"
3299,2023072001027960,SRLI,41,1,10,560.10,"5,601.00"
3300,2023072003010400,NLIC,25,34,50,753.00,"37,650.00"
3301,2023072003010399,MLBL,47,45,97,351.00,"34,047.00"
3302,2023072003010398,MLBL,38,45,100,351.00,"35,100.00"
3303,2023072001027959,MEL,53,56,10,216.00,"2,160.00"
